,title,genre
2104,In The Cool Cool Cool Of The Evening,Jazz
2105,In The Court Of King Oliver,Jazz
2106,In The Court Of The Crimson King,Rock/Pop
2107,In The Darkest Place,Rock/Pop
2108,In The Falling Dark,Folk/Roots
2109,In The Garden,Gospel
2110,In The Ghetto,Rock/Pop
2111,In The Good Old Summertime,Musical/Film
2112,In The Jailhouse Now,Country/Bluegrass
2113,In The Midnight Hour,R & B/Soul
2114,In The Mood,Swing
2115,In The Pines (aka Where Did You Sleep Last Night?),Folk/Roots
2116,In The Shade Of The Old Apple Tree,Musical/Film
2117,In The Still Of The Night,Jazz
2118,In The Still Of The Night,R & B/Soul
2119,In The Stone,R & B/Soul
2120,In The Summertime,Country/Bluegrass
2121,In The Summertime,Rock/Pop
2122,In The Sweet Bye And Bye,Musical/Film
2123,In The Sweet Embrace Of Life,Jazz
2124,In The Wee Small Hours Of The Morning,Jazz
2125,In Walked Bud,Jazz
2126,In Your Eyes,Rock/Pop
2127,In Your Own Sweet Way,Jazz
2128,In/Flux,Dance/Electronica
2129,Inca Roads,Rock/Pop
2130,"Inchworm, The",Musical/Film
2131,Independence Day,Country/Bluegrass
2132,Indian Girl (An Adult Story),Hip-Hop
2133,Indian Love Call,Musical/Film
2134,Indian Summer,Jazz
2135,Inertia Creeps,Dance/Electronica
2136,Infamous Angel,Country/Bluegrass
2137,Infant Eyes,Jazz
2138,Infinite Search,Jazz
2139,"Inflated Tear, The",Jazz
2140,Inner City Boundaries,Hip-Hop
2141,Inner City Life,Dance/Electronica
2142,Innocent When You Dream,Jazz
2143,Insane In The Brain,Hip-Hop
2144,Insensitive,Country/Bluegrass
2145,Inside Out,Dance/Electronica
2146,Insomnia,Dance/Electronica
2147,Instant Karma,Rock/Pop
2148,Intergalactic,Hip-Hop
2149,Into My Arms,Rock/Pop
2150,Into Temptation,Rock/Pop
2151,Into The Fire,Rock/Pop
2152,Into The Groove,Dance/Electronica
2153,Into The Mystic,R & B/Soul
2154,Invitation To The Blues,Jazz
2155,Invitation To The Blues,Country/Bluegrass
2156,Invitation To The Blues,Jazz
2157,Iris,Rock/Pop
2158,Irish Heartbeat,R & B/Soul
2159,Ironic,Rock/Pop
2160,Is That All There Is?,Jazz
2161,Is There Any Chance?,Country/Bluegrass
2162,Is You Is Or Is You Ain't (Ma' Baby)?,Swing
2163,I'se A-Muggin',Jazz
2164,Isn't It Romantic?,Jazz
2165,Isobel,Dance/Electronica
2166,Isolation,Rock/Pop
2167,"Israelites, The",Reggae
2168,"Istanbul, Not Constantinople",Jazz
2169,"It Ain't Me, Babe",Folk/Roots
2170,It Ain't Necessarily So,Jazz
2171,It Ain't Over Till It's Over,R & B/Soul
2172,It All Depends On You,Musical/Film
2173,It Can't Happen Here,Rock/Pop
2174,It Could Happen To You,Jazz
2175,It Don't Mean A Thing If It Ain't Got That Swing,Jazz
2176,It Had To Be You,Jazz
2177,It Hurts Me Too,Blues
2178,It Makes No Difference,Folk/Roots
2179,It Might As Well Be Spring,Jazz
2180,It Might As Well Rain Until September,Rock/Pop
2181,It Never Entered My Mind,Jazz
2182,It Never Rains In Southern California,R & B/Soul
2183,"It Takes A Lot To Laugh, It Takes A Train To Cry",Blues
2184,It Takes Two,Hip-Hop
2185,It Was A Good Day,Hip-Hop
2186,It Was A Very Good Year,Jazz
2187,It Was Rainin',Blues
2188,It Wasn't God Who Made Honky Tonk Angels,Country/Bluegrass
2189,It Won't Take Long,Folk/Roots
2190,Itchycoo Park,Rock/Pop
2191,It's A Good Day,Jazz
2192,It's A Jazz Thing,Dance/Electronica
2193,It's A Long Long Way To Tipperary,Musical/Film
2194,"It's A Man's, Man's, Man's World",R & B/Soul
2195,It's A Most Unusual Day,Jazz
2196,It's A Raggy Waltz,Jazz
2197,It's A Sin,Dance/Electronica
2198,It's A Sin To Tell A Lie,Musical/Film
2199,It's All Been Done,Rock/Pop
2200,It's All In The Game,R & B/Soul
2201,It's All Over Now,Rock/Pop
2202,"It's All Over Now, Baby Blue",Rock/Pop
2203,It's All Right,R & B/Soul
2204,"It's Alright, Ma, I'm Only Bleeding",Rock/Pop
2205,"It's Been A Long, Long Time",Jazz
2206,It's Bigger Than Hip-Hop,Hip-Hop
2207,It's Catching Up,Rock/Pop
2208,It's Just A Matter Of Time,R & B/Soul
2209,It's Like That,Hip-Hop
2210,It's Magic,Jazz
2211,It's My Party,Rock/Pop
2212,It's No Crime,R & B/Soul
2213,It's Not Unusual,Rock/Pop
2214,It's Now Or Never (tune: O Solo Mio),Musical/Film
2215,It's Only A Paper Moon,Jazz
2216,It's Only Make Believe,Country/Bluegrass
2217,It's Raining Men,R & B/Soul
2218,It's So Hard,Hip-Hop
2219,It's The End Of The World As We Know It (And I Feel Fine),Rock/Pop
2220,It's The Same Old Song,R & B/Soul
2221,It's Tight Like That,Blues
2222,It's Too Late,Rock/Pop
2223,It's Too Soon To Know,R & B/Soul
2224,It's Tricky,Hip-Hop
2225,It's Your Thing,R & B/Soul
2226,I've Been A Long Time Leavin',Country/Bluegrass
2227,I've Been Down That Road Before,Country/Bluegrass
2228,I've Been Everywhere,Country/Bluegrass
2229,I've Been Loving You Too Long,R & B/Soul
2230,I've Got A Crush On You,Jazz
2231,I've Got A Gal In Kalamazoo,Swing
2232,I've Got A Tiger By The Tail,Country/Bluegrass
2233,I've Got My Love To Keep Me Warm,Jazz
2234,I've Got Rings On My Fingers (Bells On My Toes),Musical/Film
2235,I've Got The World On A String,Jazz
2236,I've Got You Under My Skin,Jazz
2237,I've Grown Accustomed To Her Face,Musical/Film
2238,I've Heard That Song Before,Jazz
2239,Ivo,Rock/Pop
2240,,
2241,Jack The Ripper,Rock/Pop
2242,Jack The Ripper,Rock/Pop
2243,Jack Your Body,Dance/Electronica
2244,Jackie Wilson Said,R & B/Soul
2245,Jackson,Country/Bluegrass
2246,Jaco,Jazz
2247,Jailhouse Rock,Rock/Pop
2248,Jamaica Farewell,Folk/Roots
2249,Jamaica Say You Will,Rock/Pop
2250,Jambalaya,Country/Bluegrass
2251,James Bond Theme,Musical/Film
2252,Jamming,Reggae
2253,J'attendrai,Dance/Electronica
2254,Java,Reggae
2255,Jazz Police,Rock/Pop
2256,Je T'Aime ... Moi Non Plus,Rock/Pop
2257,Jealous Guy,Rock/Pop
2258,Jealousy,Rock/Pop
2259,Jean And Dinah,Folk/Roots
2260,Jeepers Creepers,Jazz
2261,Jeremy,Rock/Pop
2262,Jerry Was A Race Car Driver,Rock/Pop
2263,Jersey Girl,R & B/Soul
2264,Jerusalem,Classical/ Contemporary
2265,Jesse James,Folk/Roots
2266,Jesus' Blood Never Failed Me Yet,Classical/ Contemporary
2267,Jesus' Brother Bob,Folk/Roots
2268,Jesus Christ,Folk/Roots
2269,Jesus Christ Pose,Rock/Pop
2270,Jesus Christ Superstar,Musical/Film
2271,Jesus Remembered Me,Gospel
2272,Jim Dandy,R & B/Soul
2273,Jimi,Rock/Pop
2274,"Jimmie Brown, The Newsboy",Country/Bluegrass
2275,Jimmy Jazz,Rock/Pop
2276,Jimmy Mack,R & B/Soul
2277,Jimmy The Exploder,Rock/Pop
2278,Jingo,Rock/Pop
2279,Jitterbug Waltz,Jazz
2280,Jive Samba,Jazz
2281,Joe Hill,Folk/Roots
2282,Joga,Dance/Electronica
2283,John Barleycorn,Folk/Roots
2284,John The Revelator,Gospel
2285,Johnny B. Goode,Rock/Pop
2286,Johnny One Note,Jazz
2287,"Johnsburg, Illinois",Jazz
2288,Join Our Club,Dance/Electronica
2289,"Joint Is Jumpin', The",Jazz
2290,Joints And Jam,Hip-Hop
2291,"Joker, The",Rock/Pop
2292,Jolene,Country/Bluegrass
2293,Jolie Louise,Folk/Roots
2294,Joy And Pain,Hip-Hop
2295,Joy Spring,Jazz
2296,Judge Dread,Reggae
2297,Judy Is A Punk,Rock/Pop
2298,Juicy,Hip-Hop
2299,Juke,Blues
2300,Jump,Rock/Pop
2301,Jump Around,Hip-Hop
2302,Jump For Joy,Jazz
2303,Jumpin' Jack Flash,Rock/Pop
2304,Jumpin' Jumpin',R & B/Soul
2305,June Is Bustin' Out All Over,Musical/Film
2306,Jungle Blues,Jazz
2307,"Jungle Line, The",Jazz
2308,Junk Food Junkie,Rock/Pop
2309,Jupiter Jazz,Dance/Electronica
2310,Just A Friend,Hip-Hop
2311,Just A Gigolo,Jazz
2312,Just Bidin' My Time,Country/Bluegrass
2313,Just Give It To Me Raw,Hip-Hop
2314,Just Hangin' Out,Hip-Hop
2315,Just In Time,Jazz
2316,Just Like A Woman,Rock/Pop
2317,Just Like Honey,Rock/Pop
2318,Just Like Me,Hip-Hop
2319,Just Like Putty,Blues
2320,Just Like This Train,Rock/Pop
2321,Just Like Tom Thumb's Blues,Rock/Pop
2322,Just My Imagination,R & B/Soul
2323,Just One Of Them Things,R & B/Soul
2324,Just One Of Those Things,Jazz
2325,Just To Get A Rep,Hip-Hop
2326,Just Waitin',Country/Bluegrass
2327,,
2328,Kangaroo,Rock/Pop
2329,Kansas City,R & B/Soul
2330,Kansas City Kitty,Musical/Film
2331,Kansas City Man Blues,Jazz
2332,Kansas City Star,Country/Bluegrass
2333,Karma Chameleon,Rock/Pop
2334,Karma Police,Rock/Pop
2335,Kashmir,Rock/Pop
2336,Kathy's Waltz,Jazz
2337,Kaw-Liga,Country/Bluegrass
2338,Keep A-Knockin' (But You Can't Come In),Rock/Pop
2339,Keep On Movin',Dance/Electronica
2340,Keep On The Sunny Side,Country/Bluegrass
2341,Keep The Customer Satisfied,Rock/Pop
2342,Keep Ya Head Up,Hip-Hop
2343,Keep Your Hands Off Her,Blues
2344,Keep Your Lamp Trimmed And Burning,Gospel
2345,Keeping The Dream Alive,Rock/Pop
2346,Kentucky Woman,Country/Bluegrass
2347,Key To The Highway,Blues
2348,Kick Out The Jams,Rock/Pop
2349,Kickin' 4 Brooklyn,Hip-Hop
2350,Kid,Rock/Pop
2351,Kid Fears,Folk/Roots
2352,"Kids Are Alright, The",Rock/Pop
2353,Kill The Poor,Rock/Pop
2354,Kill Your Sons,Rock/Pop
2355,Killer,Dance/Electronica
2356,Killer Joe,Jazz
2357,"Killer, The",Reggae
2358,Killin' Time,Country/Bluegrass
2359,Killing An Arab,Rock/Pop
2360,Killing Floor,Blues
2361,Killing In The Name,Rock/Pop
2362,Killing Me Softly With His Song,R & B/Soul
2363,"Killing Moon, The",Rock/Pop
2364,Kindly Keep It Country,Country/Bluegrass
2365,King Canute,Musical/Film
2366,King Of Hearts,Folk/Roots
2367,King Of Rock,Hip-Hop
2368,King Of Rock 'N' Roll,Dance/Electronica
2369,"King Of Spain, The",Rock/Pop
2370,King Of The Road,Country/Bluegrass
2371,King Porter Stomp,Jazz
2372,King Tim III (Personality Jock),Hip-Hop
2373,King Tubby Meets The Rockers Uptown,Reggae
2374,Kinky Afro,Rock/Pop
2375,Kiss,Dance/Electronica
2376,Kiss An Angel Good Morning,Country/Bluegrass
2377,Kiss From A Rose,R & B/Soul
2378,Kiss Me Again,Musical/Film
2379,Kiss Me On The Bus,Rock/Pop
2380,Kiss Off,Rock/Pop
2381,"Kiss To Build A Dream On, A",Jazz
2382,Kiss You Back,Hip-Hop
2383,Kisses Sweeter Than Wine,Folk/Roots
2384,K-K-K-Katy,Musical/Film
2385,Knock On Wood,R & B/Soul
2386,Knockin' On Heaven's Door,Folk/Roots
2387,"Knowing Me, Knowing You",Dance/Electronica
2388,Kodachrome,Rock/Pop
2389,Koko,Jazz
2390,Koko,Jazz
2391,Ko-Ku,Dance/Electronica
2392,Koln Concert (Parts I & II),Jazz
2393,Kool Keith Housing Things,Hip-Hop
2394,Kotton Krown,Rock/Pop
2395,Kozmic Blues,R & B/Soul
2396,Krushed Wall,Dance/Electronica
2397,Kung Fu,Hip-Hop
2398,Kung Fu Fighting,Dance/Electronica
2399,,
2400,La Fiesta,Jazz
2401,La Nevada,Jazz
2402,La Vie En Rose,Musical/Film
2403,La-Di-Da-Di (The Show/La-Di-Da-Di),Hip-Hop
2404,Ladies First,Hip-Hop
2405,Ladies Of The Canyon,Rock/Pop
2406,Lady Bird,Jazz
2407,"Lady Came From Baltimore, The",Folk/Roots
2408,"Lady Is A Tramp, The",Jazz
2409,Lady Jane,Rock/Pop
2410,Lady Madonna,Rock/Pop
2411,Lady Marmalade (aka Voulez Vous Couchez Avec Moi),Dance/Electronica
2412,Lady Of Shalott,Folk/Roots
2413,Lady Of Spain,Musical/Film
2414,Lady Sings The Blues,Blues
2415,Lady Sniff,Rock/Pop
2416,"Lambeth Walk, The",Musical/Film
2417,Lament,Jazz
2418,Lament For The Last Days,Gospel
2419,"Land Where The Good Songs Go, The",Musical/Film
2420,Language Of Violence,Hip-Hop
2421,"Lark Ascending, The",Classical/ Contemporary
2422,Las Cuevas De Mario,Jazz
2423,Last Date,Country/Bluegrass
2424,"Last Farewell, The",Folk/Roots
2425,Last Good Sleep,Hip-Hop
2426,Last Goodbye,Rock/Pop
2427,"Last Roundup, The",Country/Bluegrass
2428,"Last Thing On My Mind, The",Folk/Roots
2429,"Last Time I Saw Her, The",Folk/Roots
2430,"Last Time I Saw Paris, The",Jazz
2431,Last Time I Saw Richard,Rock/Pop
2432,"Last Time, The",Rock/Pop
2433,Last Train To Clarksville,Rock/Pop
2434,Last Train To Heaven,Rock/Pop
2435,"Last Word In Lonesome Is Me, The",Country/Bluegrass
2436,Late In The Evening,Rock/Pop
2437,Latin Quarter,Jazz
2438,Laura,Jazz
2439,Law Years,Jazz
2440,Lawdy Miss Clawdy,R & B/Soul
2441,Lawyer Clark Blues,Blues
2442,Lay Down Sally,Rock/Pop
2443,Lay Lady Lay,Rock/Pop
2444,Layla,Rock/Pop
2445,"Laziest Gal In Town, The",Musical/Film
2446,Lazy River,Jazz
2447,Lazybones,Jazz
2448,Le Freak,Dance/Electronica
2449,Le Moribond,Musical/Film
2450,Le Picadilly,Musical/Film
2451,Le Temps,Dance/Electronica
2452,Lean On Me,R & B/Soul
2453,Leaning On A Lamp Post,Musical/Film
2454,Leave Home,Dance/Electronica
2455,Leave My Kitten Alone,R & B/Soul
2456,Leave Planet Earth,Dance/Electronica
2457,Leaving On A Jet Plane,Folk/Roots
2458,"Lebanon, Tennessee",Folk/Roots
2459,"Ledge, The",Rock/Pop
2460,Left All Alone Again Blues,Musical/Film
2461,Left Field,Hip-Hop
2462,Left Of The Dial,Rock/Pop
2463,Left To My Own Devices,Dance/Electronica
2464,Legalize It,Reggae
2465,Legend Of A Mind,Rock/Pop
2466,"Legend Of Buddy Bolden, The",Jazz
2467,"Lemon Song, The",Rock/Pop
2468,Leonard Cohen's Never Gonna Bring My Groceries In,Folk/Roots
2469,Leopardskin Pillbox Hat,Blues
2470,Les Bicyclettes De Belsize,Rock/Pop
2471,L'Esperanza,Dance/Electronica
2472,Less Than Zero,Rock/Pop
2473,"Lesson In Love, A",Folk/Roots
2474,Lessons Of Today,Hip-Hop
2475,Lester Leaps In,Jazz
2476,Let It Be,Rock/Pop
2477,Let It Be Me,R & B/Soul
2478,Let It Bleed,Rock/Pop
2479,Let It Slide,Rock/Pop
2480,Let Love Rule,Rock/Pop
2481,Let Me Call You Sweetheart,Musical/Film
2482,Let Me Clear My Throat,Hip-Hop
2483,Let Me Sing And I'm Happy,Musical/Film
2484,Let The Four Winds Blow,R & B/Soul
2485,Let The Funk Flow,Hip-Hop
2486,Let The Good Times Roll,R & B/Soul
2487,Let The Good Times Roll,R & B/Soul
2488,Let The Little Girl Dance,R & B/Soul
2489,Let The Mystery Be,Country/Bluegrass
2490,Let The Rest Of The World Go By,Musical/Film
2491,Let The Rhythm Hit 'Em,Hip-Hop
2492,Let The Sun Shine In,Musical/Film
2493,Let Your Back Bone Slide,Hip-Hop
2494,Let's Call the Whole Thing Off,Jazz
2495,Let's Dance,Dance/Electronica
2496,Let's Do It (Let's Fall In Love),Jazz
2497,Let's Face The Music And Dance,Jazz
2498,Let's Get It On,R & B/Soul
2499,Let's Get Lost,Jazz
2500,Let's Give Them Something To Talk About,Rock/Pop
2501,Let's Go Crazy,Rock/Pop
2502,Let's Go Get Stoned,R & B/Soul
2503,Let's Lynch The Landlord,Rock/Pop
2504,Let's Misbehave,Jazz
2505,Let's Spend The Night Together,Rock/Pop
2506,Let's Stay Together,R & B/Soul
2507,Let's Talk About Sex,Hip-Hop
2508,"Letter, The",Rock/Pop
2509,Levitate Me,Rock/Pop
2510,Liar,Rock/Pop
2511,Life Begins At The Top,Rock/Pop
2512,Life Is A Carnival,Rock/Pop
2513,Life Is A Highway,Rock/Pop
2514,Life Is Just A Bowl Of Cherries,Musical/Film
2515,Life's A Bitch,Hip-Hop
2516,Life's A Funny Proposition After All,Musical/Film
2517,Light As The Breeze,Rock/Pop
2518,Light My Fire,Rock/Pop
2519,Light Of A Clear Blue Morning,Country/Bluegrass
2520,Like A Hurricane,Rock/Pop
2521,Like A Rolling Stone,Rock/Pop
2522,Like Someone In Love,Jazz
2523,Like The Weather,Rock/Pop
2524,Lilli Marlene,Musical/Film
2525,Limehouse Blues,Jazz
2526,Limelight,Rock/Pop
2527,Limp,Rock/Pop
2528,Linden Arden Stole The Highlights,R & B/Soul
2529,Line For Lyons,Jazz
2530,"Lion Sleeps Tonight, The (Wimoweh or Mbube)",Folk/Roots
2531,Lion's Den,Blues
2532,Liquid Love,Dance/Electronica
2533,Liquid Swords,Hip-Hop
2534,Listen Here,Jazz
2535,Listen To The Lion,R & B/Soul
2536,Lithium,Rock/Pop
2537,"Little Angel, Little Brother",Folk/Roots
2538,Little Boat,Jazz
2539,Little Boxes,Folk/Roots
2540,Little Darlin',R & B/Soul
2541,Little Darlin' Pal Of Mine,Country/Bluegrass
2542,Little Delia,Blues
2543,Little Deuce Coupe,Rock/Pop
2544,Little Egypt,R & B/Soul
2545,Little Fluffy Clouds,Dance/Electronica
2546,Little Fury Things,Rock/Pop
2547,"Little Less Conversation, A",Rock/Pop
2548,"Little Less Talk And A Lot More Action, A",Country/Bluegrass
2549,Little Moses,Gospel
2550,Little Niles,Jazz
2551,Little Old Log Cabin In The Lane,Country/Bluegrass
2552,Little Plastic Castle,Folk/Roots
2553,Little Red Corvette,Rock/Pop
2554,Little Red Riding Hood Hit The Road,Rock/Pop
2555,Little Red Rooster,Blues
2556,Little Sister,Rock/Pop
2557,Little Walter,R & B/Soul
2558,Little Wing,Rock/Pop
2559,Live And Let Die,Musical/Film
2560,Live And Let Die,Hip-Hop
2561,Live At The Barbeque,Hip-Hop
2562,"Live Fast, Love Hard, Die Young",Country/Bluegrass
2563,Live Forever,Rock/Pop
2564,Lively Up Yourself,Reggae
2565,Livery Stable Blues,Jazz
2566,Livin' La Vida Loca,Rock/Pop
2567,Living Dangerously,Reggae
2568,Living For The City,R & B/Soul
2569,Living On The Front Line,Reggae
2570,Liza,Musical/Film
2571,Loaded,Dance/Electronica
2572,Lock Groove,Dance/Electronica
2573,"Loco-Motion, The",R & B/Soul
2574,Lodi,Rock/Pop
2575,"Log Driver's Waltz, The",Folk/Roots
2576,Lola,Rock/Pop
2577,London Calling,Rock/Pop
2578,Lonely At The Top,Rock/Pop
2579,"Lonely Goatherd, The",Musical/Film
2580,Lonely Moments,Jazz
2581,Lonely Teardrops,R & B/Soul
2582,Lonely Weekends,Country/Bluegrass
2583,Lonely Woman,Jazz
2584,"Lonesome Death Of Hattie Carroll, The",Folk/Roots
2585,"Lonesome River, The",Country/Bluegrass
2586,Lonesome Valley,Gospel
2587,Long Ago And Far Away,Musical/Film
2588,"Long And Winding Road, The",Rock/Pop
2589,"Long Black Veil, The",Country/Bluegrass
2590,Long Distance Call,Blues
2591,Long Gone Lonesome Blues,Country/Bluegrass
2592,Long Tall Sally,Rock/Pop
2593,Long Tall Texan,Country/Bluegrass
2594,Long Time Gone,Rock/Pop
2595,Longview,Rock/Pop
2596,Look For The Silver Lining,Jazz
2597,"Look Of Love, The",R & B/Soul
2598,"Look What They've Done To My Song, Ma",Rock/Pop
2599,Lookin' Out My Back Door,Rock/Pop
2600,Looking At The Front Door,Hip-Hop
2601,Looking Down The Barrel Of A Gun,Hip-Hop
2602,Looking For The Perfect Beat,Hip-Hop
2603,Loops Of Infinity,Dance/Electronica
2604,Lord Of The Starfields,Folk/Roots
2605,Lorelei,Rock/Pop
2606,Loser,Rock/Pop
2607,Losing My Mind,Musical/Film
2608,Losing My Religion,Rock/Pop
2609,"Lost Highway, The",Country/Bluegrass
2610,Lost In The Stars,Musical/Film
2611,Lost Together,Country/Bluegrass
2612,Lotta Love,Rock/Pop
2613,Louie Louie,Rock/Pop
2614,Louise,Jazz
2615,Louisiana Man,Folk/Roots
2616,Louisville Lou (The Vampin' Lady),Musical/Film
2617,Louras Geladas,Dance/Electronica
2618,Love And Happiness,R & B/Soul
2619,Love And Marriage,Jazz
2620,Love At The Five And Dime,Country/Bluegrass
2621,Love Bites,Rock/Pop
2622,Love Can't Turn Around,Dance/Electronica
2623,Love Changes Everything,Musical/Film
2624,Love For Sale,Jazz
2625,Love Hangover,Dance/Electronica
2626,Love Hurts,Country/Bluegrass
2627,Love In Vain Blues,Blues
2628,Love Is A Many Splendored Thing,Musical/Film
2629,Love Is Blind,Hip-Hop
2630,Love Is Just A Four Letter Word,Folk/Roots
2631,Love Is The Drug,Rock/Pop
2632,Love Is The Seventh Wave,Rock/Pop
2633,Love Junkie,R & B/Soul
2634,Love Letters,Jazz
2635,Love Letters In The Sand,Musical/Film
2636,Love Me,R & B/Soul
2637,Love Me And The World Is Mine,Musical/Film
2638,Love Me Or Leave Me,Jazz
2639,Love Me Tender,Country/Bluegrass
2640,Love Minus Zero/No Limit,Folk/Roots
2641,"Love Nest, The",Musical/Film
2642,Love Rears Its Ugly Head,Rock/Pop
2643,Love Reign O'er Me,Rock/Pop
2644,Love Shack,Rock/Pop
2645,Love Stimulation,Dance/Electronica
2646,"Love Supreme, A",Jazz
2647,Love The One You're With,Rock/Pop
2648,Love To Love You Baby,Dance/Electronica
2649,Love Train,R & B/Soul
2650,Love Will Keep Us Together,Rock/Pop
2651,Love Will Tear Us Apart,Rock/Pop
2652,"Love, Gloom, Cash, Love",Jazz
2653,"Loveliest Night Of The Year, The",Musical/Film
2654,Lover,Jazz
2655,Lover Man (Oh Where Can You Be?),Jazz
2656,"Lover, Come Back To Me",Jazz
2657,Lovers In A Dangerous Time,Rock/Pop
2658,Love's Gonna Live Here Again,Country/Bluegrass
2659,Loves Me Like A Rock,Gospel
2660,Love's Theme,R & B/Soul
2661,Lovesick Blues,Country/Bluegrass
2662,Lovin' You,R & B/Soul
2663,Loving Her Was Easier (Than Anything I'll Ever Do Again),Country/Bluegrass
2664,Loving You Has Made Me Bananas,Rock/Pop
2665,Lucille,Rock/Pop
2666,Lucille,Country/Bluegrass
2667,Luck Be A Lady,Jazz
2668,"Luckenbach, Texas (Back To The Basics Of Love)",Country/Bluegrass
2669,Lucky Man,Rock/Pop
2670,Lucky Man,Rock/Pop
2671,"Lucky Ones, The",Folk/Roots
2672,Lucy In The Sky With Diamonds,Rock/Pop
2673,Luka,Rock/Pop
2674,Lullaby Of Birdland,Jazz
2675,Lullaby Of Broadway,Swing
2676,Lulu Walls,Country/Bluegrass
2677,Lulu's Back In Town,Jazz
2678,"Lumberjack Song, The",Musical/Film
2679,Lush Life,Jazz
2680,Lust For Life,Rock/Pop
2681,"Lydia, The Tattooed Lady",Musical/Film
2682,Lyrics Of Fury,Hip-Hop
2683,Lyte As A Rock,Hip-Hop
2684,,
2685,Ma Blushin' Rosie,Musical/Film
2686,Machine Gun,Rock/Pop
2687,Mack The Knife (aka Moritat Vom Mackie Messer),Jazz
2688,MacNamara's Band,Musical/Film
2689,Mad Dogs And Englishmen,Musical/Film
2690,Mad Over Me,Reggae
2691,Madame George,R & B/Soul
2692,Maggie May,Rock/Pop
2693,Maggie's Farm,Rock/Pop
2694,Maggot Brain,R & B/Soul
2695,"Magic Bus, The",Rock/Pop
2696,Magic Carpet Ride,Rock/Pop
2697,"Magic Number, The",Hip-Hop
2698,Magnificent Seven Theme,Musical/Film
2699,Maiden Voyage,Jazz
2700,Mail Myself To You,Folk/Roots
2701,Mairzy Doats,Musical/Film
2702,Make Believe,Jazz
2703,Make 'Em Laugh,Musical/Film
2704,Make It Easy On Yourself,R & B/Soul
2705,Make It Last Forever,R & B/Soul
2706,Make Someone Happy,Jazz
2707,Make The World Go Away,Country/Bluegrass
2708,Make You Sweat,R & B/Soul
2709,Makes No Sense At All,Rock/Pop
2710,Makin' Whoopee,Jazz
2711,Making It Work,Rock/Pop
2712,Making Plans For Nigel,Rock/Pop
2713,Mama Africa,Reggae
2714,Mama Just Wants To Barrelhouse All Night Long,Jazz
2715,Mama Said Knock You Out,Hip-Hop
2716,Mama Told Me Not To Come,Rock/Pop
2717,Mama Tried,Country/Bluegrass
2718,"Mama, He Treats Your Daughter Mean",R & B/Soul
2719,"Mama, He's Crazy",Country/Bluegrass
2720,Mamas Don't Let Your Babies Grow Up To Be Cowboys,Country/Bluegrass
2721,Mame,Jazz
2722,"Man I Love, The",Jazz
2723,"Man Of Many Words, A",Blues
2724,"Man That Got Away, The",Jazz
2725,"Man Who Shot Liberty Valance, The",Country/Bluegrass
2726,"Man Who Sold The World, The",Rock/Pop
2727,"Man, I Feel Like A Woman",Country/Bluegrass
2728,Manana (Is Soon Enough For Me),Jazz
2729,Manhattan,Jazz
2730,Manhattan Reflections,Jazz
2731,Manoir De Mes Reves,Jazz
2732,"Mansion On The Hill, A",Country/Bluegrass
2733,Manteca,Jazz
2734,Many Rivers To Cross,R & B/Soul
2735,Marcus Garvey,Reggae
2736,Mardi Gras In New Orleans,Blues
2737,Margaritaville,Rock/Pop
2738,Margie,Jazz
2739,Maria,Musical/Film
2740,Marie,Jazz
2741,Marmaduke,Jazz
2742,Marquee Moon,Rock/Pop
2743,Marrakesh Express,Rock/Pop
2744,Marrakesh Night Market,Folk/Roots
2745,Married Woman Blues,Blues
2746,Mary Anne With The Shaky Hand,Rock/Pop
2747,Mary Don't You Weep,Gospel
2748,Mary Jane,R & B/Soul
2749,Mary's A Grand Old Name,Musical/Film
2750,Mary's Idea,Jazz
2751,Mas Que Nada,Jazz
2752,Masochism World,Rock/Pop
2753,Massachusetts,Rock/Pop
2754,Master Builder,Dance/Electronica
2755,Master Charge,Blues
2756,Master Of Puppets,Rock/Pop
2757,Master Song,Folk/Roots
2758,Masters Of War,Folk/Roots
2759,Matchbox Blues,Blues
2760,"Matchmaker, Matchmaker",Musical/Film
2761,Material Girl,Rock/Pop
2762,Maxwell's Silver Hammer,Rock/Pop
2763,Mayan Temple,Jazz
2764,Maybe I'm Amazed,Rock/Pop
2765,Maybellene,Rock/Pop
2766,Me Against The World,Hip-Hop
2767,Me And A Gun,Rock/Pop
2768,Me And Bobby McGee,Country/Bluegrass
2769,Me And Julio Down By The Schoolyard,Rock/Pop
2770,Me And Mrs. Jones,R & B/Soul
2771,Me And My Chauffeur Blues,Blues
2772,Me And My Shadow,Jazz
2773,Me And That Train,Folk/Roots
2774,Me So Horny,Hip-Hop
2775,"Me, Myself, And I",Hip-Hop
2776,Mean Old World,Blues
2777,Mean Talkin' Blues,Blues
2778,Mean To Me,Jazz
2779,Meditation (Meditacao),Jazz
2780,"Meet Me In St. Louis, Louis",Musical/Film
2781,Meet Me Tonight In Dreamland,Musical/Film
2782,Mellow Yellow,Rock/Pop
2783,Melodie D'Amour (aka Cha Cha Cha D'Amour),Jazz
2784,Memories Are Made Of This,Rock/Pop
2785,Memories Of You,Jazz
2786,Memory,Musical/Film
2787,Memphis,Rock/Pop
2788,Memphis Blues,Blues
2789,Mercedes Benz,R & B/Soul
2790,"Mercy, Mercy",R & B/Soul
2791,"Mercy, Mercy Me (The Ecology)",R & B/Soul
